zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,spectral_spread_mean,spectral_spread_std,spectral_rolloff_mean,spectral_rolloff_std,MFCC_Mean_2,MFCC_Std_1,Class
0.3702422761140905,0.2998498162161749,0.4479432914187686,0.2202951446799416,0.4932240637232389,0.1918802683539699,0.4560796764561364,0.3131694295152817,0.2711847483916256,0.3517959812195791,sound_violin
0.0396734057867842,0.0164075644889893,0.0504787807281483,0.0097075267639476,0.0203947220496629,0.014257557769046,0.0356427410515175,0.0118825233453516,0.8960372576057236,0.0610534998196204,sound_piano
0.0132350149494565,0.0249319605223497,0.1389787063074623,0.2521188823239739,0.0657026283325633,0.133470278419875,0.0054868906779554,0.0033388335762775,0.5903362989178338,0.2559624637451314,sound_violin
0.0178562953822788,0.0115942924301271,0.0269085796891276,0.0079198068497435,0.0188643775544137,0.009205472557223,0.019049778886495,0.0120890131159035,0.8718844453696479,0.1169690105749552,sound_piano
0.0296082293199182,0.0272090065462684,0.0500713648847011,0.0583957204963782,0.0336508746609766,0.0363481556170021,0.0260296581874992,0.0217232013343157,0.9026613876322456,0.2626768663475072,sound_guitar
0.0793171499533323,0.1674277376588163,0.1543630652061199,0.2570252357744952,0.1597893261415308,0.2583816949735353,0.0843129102568948,0.1761420685933107,0.4296155144643933,0.7777725429407066,sound_violin
0.0147833515257937,0.02908863303955,0.0350553524109002,0.1622659213205005,0.0203202277945409,0.1013802398228394,0.0118872132138942,0.0120228166126132,0.6565423604127822,0.4752689757221611,sound_guitar
0.035849034217645,0.0511049507658391,0.071446142143546,0.1239097017442004,0.0431818135237644,0.0759022071629853,0.0400965088004434,0.0738067592543693,0.7367648314755775,0.604510120443395,sound_guitar
0.0250680239824086,0.0208229674479439,0.0597464528753527,0.047029627516671,0.0333416631405046,0.0278604024552577,0.0265462196520139,0.0177642872247174,0.8259827271150733,0.0916471649121742,sound_piano
0.0175082657048391,0.0100920349951374,0.0407785457568547,0.0247887888187561,0.0200750320416306,0.0137389413559595,0.0168134457169495,0.0051941385779145,0.7583684180099906,0.068805968128557,sound_violin
0.033509721101672,0.0189769741063385,0.0444712789372577,0.0174765930562594,0.0239593039812117,0.0142072196037053,0.0302944400347734,0.0134902281756467,0.917979847684694,0.0859505589111925,sound_piano
0.0254694445762737,0.0079678989874338,0.0371337372810246,0.0070090660609084,0.026624737237353,0.0100037017120683,0.0253493089415529,0.0084349265958843,0.9197593913102008,0.127607437083245,sound_piano
0.031544144400677,0.0190371515726231,0.0404918795755544,0.0154900895914904,0.0369078323021541,0.0253983182975362,0.0313842587342984,0.022672473264092,0.9235477581772008,0.0760665779705151,sound_piano
0.0125527976840205,0.0147175744093196,0.0224536877103932,0.0218074404081809,0.0140363165880107,0.0247188468975764,0.0143314308752567,0.0184778603762085,0.7692518003842346,0.1661645465134115,sound_guitar
0.0243225285938018,0.0096485804895745,0.0476389964177191,0.0507455311569535,0.0243349211071112,0.0302512980648572,0.0234279522747603,0.0109235211727373,0.8186537980050552,0.0914216268374624,sound_piano
0.027284735734738,0.0110466264948692,0.0373445095048235,0.01035795405165,0.0253029312555068,0.0155665128447677,0.0257083821546912,0.0096127368229311,0.9242719133956784,0.0898251976259961,sound_piano
0.0202272475598372,0.0449818611633018,0.0551457988255647,0.2076437838138732,0.027951091918916,0.1551500891468351,0.0173363067115193,0.0656809674613485,0.7200905149779331,0.6013399736435224,sound_guitar
0.0306147469666048,0.0201474618749723,0.0487689619889777,0.0200172528831056,0.0346139116741502,0.0261786547317249,0.0299983621221856,0.024546747090337,0.9159499799038276,0.112053734489434,sound_piano
0.0224795532564503,0.0256752006239298,0.0395093586632199,0.0354974273949574,0.0332294991762536,0.0209543845249123,0.0259225661765632,0.0265488629387519,0.8944466537594964,0.2807211023869085,sound_guitar
0.0076586303450239,0.0083938440828613,0.027777784044071,0.0613486306321224,0.0102331864893016,0.0236654126463722,0.0071751647327109,0.0056233683835784,0.6507957169725859,0.168982639743927,sound_guitar
0.0346447724360495,0.0109696981027788,0.04288149969747,0.0068022627697676,0.035832503428339,0.0137030604508665,0.0372302226253921,0.0146719487251578,0.9656917921401732,0.0719262076552083,sound_piano
0.1003511935835982,0.2473961369148102,0.1475430899170976,0.2343850209351291,0.1479651985140673,0.2413360789871325,0.1087928840508498,0.2649724582154379,0.559821190450414,0.4166049287361725,sound_violin
0.0108047395314254,0.0169296215894161,0.0312770950944586,0.0559266659271973,0.0138744015023412,0.0287361861071332,0.0103564274105151,0.0180211892693572,0.6736949400081524,0.2570421410978949,sound_guitar
0.3112294939332098,0.5153830395664154,0.4671273879563122,0.3967616932423518,0.5588544940414188,0.5880223097232834,0.389777122626652,0.6481976945260256,0.3250997378450692,0.2620312658940396,sound_violin
0.0171048676696248,0.0226741346576335,0.0419769868296753,0.106443827412269,0.0282619451669245,0.0581319643666229,0.0143503294654218,0.0149025566654317,0.7281515490270716,0.6290163486970868,sound_guitar
0.2716193662695964,0.3897715007605288,0.3948576914340688,0.3160759222776843,0.4705736506198842,0.4713462979626139,0.3412833402628164,0.5074546391147742,0.3151779178898521,0.1855773416876406,sound_violin
0.3918517551769415,0.9665945768954396,0.6584975460857698,0.8171269953347745,0.5829667576962544,0.8045911379597293,0.4238386816343499,0.9848393545013676,0.3631011616588495,0.2259211459153411,sound_violin
0.0938137724835081,0.2410527189724005,0.2309736640061333,0.3359335742672284,0.2090601844360456,0.3800636530777178,0.1013909362361568,0.3005764390371654,0.3988004125908981,0.3308751295942297,sound_violin
0.0092445383069937,0.0156340969268376,0.0322556107162562,0.1425697256966382,0.0141830158187012,0.0756308957738221,0.0083657759131168,0.009218601867668,0.614416227684639,0.4685731863363055,sound_guitar
0.618577270498157,0.8096773990765949,0.6748960470629277,0.6204651442114966,0.6626109052290103,0.5993707053985307,0.6588615489284501,0.7397248205224081,0.3612530888318133,0.3291810549590441,sound_violin
0.0165788682707669,0.022806120206378,0.0377937945618908,0.0724243576079542,0.026233884420921,0.0384338893950305,0.0147094026785601,0.0161946885427163,0.7378739995506853,0.6302656760841812,sound_guitar
0.1652448863366712,0.4472031315259949,0.2704367508230256,0.4888036901620777,0.2641077040146137,0.4659414863546618,0.2179889380252233,0.5180953569709387,0.3002816713735516,0.7767257791094142,sound_violin
0.0212574945027129,0.0124736845294971,0.0373940558385487,0.0111432313080571,0.0229259383411986,0.0189158880468698,0.0216766829194542,0.015856003701659,0.9042564014720442,0.0659156819798197,sound_piano
0.6551619128976633,0.7911483743777463,0.8610211079873029,0.6562206734592704,0.8881044236360065,0.7935107966277057,0.7861750513411698,0.8193333009140924,0.3318138837195898,0.1860183877007684,sound_violin
0.0956962966478413,0.0639252888916629,0.2058451138076577,0.0690676304639539,0.1902138898219341,0.1044606575034268,0.0631338902117902,0.062144211857147,0.5463960206925735,0.2927283173539937,sound_violin
0.0188727002357109,0.0192383949627751,0.0376980870499243,0.0436883340507266,0.0223212731343253,0.018904988758675,0.0190749770067153,0.016581619712703,0.8004800332652555,0.0817883240700804,sound_piano
0.0302489203170233,0.099392074872877,0.1909578208340302,0.3745650346925671,0.1172281444258832,0.2876860951530842,0.0100414509077622,0.1324843113838558,0.485720680755279,0.3061266180585044,sound_violin
0.0245538892316453,0.0269652904189506,0.0486603847411207,0.0637585727232792,0.0311995455784016,0.0344705419211862,0.0246689596956067,0.023520720848698,0.8286684624883927,0.3170454390770711,sound_guitar
0.0355148466296489,0.1038225233364549,0.2288822728902582,0.4535481556577162,0.1595327801806697,0.3858353335330497,0.0160449030502324,0.1869619959734784,0.4579683435822332,0.2892501842657006,sound_violin
0.0304703937481214,0.0378548977974424,0.0483932287332196,0.0486665512604166,0.0286519527904181,0.0426923126802477,0.026659611193005,0.0287011571836905,0.8436912463449253,0.3000478169581389,sound_guitar
0.0325328650752217,0.0145163792869076,0.0414554288101653,0.0212209670867501,0.0372023999771149,0.0176991400320087,0.0359325194340502,0.0180207442382078,0.9428994116453512,0.1021139852738049,sound_guitar
0.0350896967395946,0.0158111141873409,0.0596706703397881,0.0359050807035931,0.0367889975680022,0.02437111319316,0.0344143326907812,0.0106391855007954,0.8375426689648839,0.0927995906951227,sound_piano
0.0232072516729153,0.035969511615745,0.0441583195915534,0.0586656146485983,0.0316094865075595,0.0370262166805165,0.0257839765153519,0.0283072019067349,0.8591255961514608,0.3001183907461843,sound_guitar
0.0157522977868475,0.0342344699717599,0.1618759735502488,0.3428605450698263,0.1216113089921379,0.3685107575036465,0.0308739967998387,0.2250426083155904,0.5291632679006055,0.3861361310018792,sound_violin
0.0385482416591523,0.0280262448445364,0.0583000403916638,0.0299011303054808,0.0270067255497363,0.0217762671531364,0.0348490002645802,0.0161479071169012,0.806190627090573,0.1361304532474173,sound_piano
0.0153805388132187,0.0593832324155248,0.039053793899876,0.2406104328205832,0.0313434815033534,0.2030921185453455,0.0115659371810862,0.0858569168750089,0.6033606748277718,0.5323968586280922,sound_guitar
0.011326784047585,0.0282869890176265,0.0404803429976964,0.1975949143831022,0.0219788657029424,0.1240093746905095,0.0099658565471015,0.0151527226560391,0.6386189346724395,0.4998607604360843,sound_guitar
0.0192899403603689,0.0473765899071892,0.1233100517375003,0.1997026149639054,0.0615074117762019,0.1281572733484562,0.0057073742298824,0.0041454049281757,0.5698249576793486,0.2751815535849138,sound_violin
0.0190348504263362,0.0350063689596715,0.0472835691324581,0.045549407043298,0.0301703379054648,0.0267542117077611,0.0220483551927026,0.0346211791247093,0.8404734999945709,0.4217427194096731,sound_guitar
0.0122344296268172,0.0122189426615174,0.0307058455480775,0.0506816508632664,0.0171610344100284,0.0297477619582631,0.0130526262740799,0.0127618976955044,0.7669775180876071,0.1930689742332557,sound_guitar
0.019999841804692,0.0186118009461434,0.0356585649485876,0.0177661086179154,0.0251715227284832,0.0191817487210384,0.0214624988975822,0.0171608399445444,0.8850461792424356,0.0671264243939281,sound_piano
0.0253389334472338,0.018581709318714,0.0376401450536397,0.0183673237964933,0.0185239310297313,0.0141020904594894,0.0245492686245606,0.0147687354523263,0.8802524803070346,0.1001930589974152,sound_piano
0.0248406182272633,0.0185985374070829,0.0384748239094439,0.01814205216043,0.025560973764096,0.0222428428122926,0.0244358770835695,0.0173543849348345,0.9118684724680624,0.1087316465009199,sound_piano
0.0292068087260531,0.0193765875282396,0.0397716283733764,0.0194992656455528,0.0219821434390021,0.0155696875234248,0.027642337881594,0.0139707675588189,0.8759652917603629,0.1374944071933246,sound_piano
0.3259495673358329,0.3087296171075599,0.5570489048274634,0.3282443649876908,0.8016933696266966,0.5071613437680101,0.551794736112686,0.5780829086734096,0.3132179166233683,0.2966907988243318,sound_violin
0.0151096293483934,0.0227260823438943,0.0450627005607092,0.1430667149227806,0.0253493916435264,0.0872345877866476,0.0187285028536871,0.0205288087293777,0.7129891099411656,0.4975471353465832,sound_guitar
0.0253547529780266,0.0066097249475494,0.0408484011613002,0.0330103333399125,0.0170742890636944,0.0244648076786027,0.0215380932582429,0.0064422650027015,0.865640921463751,0.1422467576575362,sound_piano
0.1008455539208706,0.2579613488684031,0.342563780678813,0.5200266221243893,0.3461094640818252,0.6903113417146072,0.0763566037973567,0.4907430883422149,0.5258622806344532,0.2304100100796731,sound_violin
0.0226891620394538,0.0146766123683879,0.0310779227983238,0.0115457815245137,0.020820854271568,0.0102986528475609,0.0231192753020624,0.0123139633539946,0.8988027751817558,0.0723673684536012,sound_piano
0.0106129277205637,0.0205376975345091,0.0290430457875116,0.1344904056790036,0.0145133291742196,0.0528145572795174,0.0095752856836879,0.010459920022079,0.6366240704836716,0.4896684212380623,sound_guitar
0.0150443737838734,0.075944230671878,0.0479530104012795,0.2955340288842513,0.041578728881941,0.2824134874598284,0.0161708936513336,0.1272619880384161,0.5838543707644654,0.5535219576248326,sound_guitar
0.0249711293563032,0.0158993076915072,0.0421575156200894,0.0203505163018473,0.0249062045180996,0.0158995984444289,0.025683184034471,0.0161440973460803,0.9009475170418568,0.0743095131325911,sound_piano
0.0087600651764668,0.0087066872370372,0.1370746059752275,0.1738993887460198,0.0481129825858393,0.0815165847667997,0.0071436670824356,0.0027017373098939,0.4717416119926575,0.2338003533777642,sound_violin
0.0262564662332114,0.0324812401107461,0.0432540462344866,0.0379480328621312,0.0301827325015428,0.0440693049655905,0.0278817200236862,0.0351397793896833,0.8454946443405595,0.1115112816109189,sound_piano
0.0322916172306328,0.0198632595834639,0.0526660259321813,0.0275954860515103,0.0427457477961241,0.0358226819946031,0.0298282748106991,0.0204897832466407,0.9140112602756318,0.1515629937114333,sound_piano
0.1933759669688197,0.3005882500831734,0.3365881919070405,0.2528453597649364,0.3761488094153911,0.392274205548228,0.231444734222827,0.4170718585720323,0.3620508435935364,0.2312421820812626,sound_violin
0.0282042459620646,0.0297540983140553,0.0605208301120927,0.0872139099675663,0.0391987432618101,0.0433934073627852,0.0241083015207065,0.0219279210270357,0.8598262910896484,0.3398367752138383,sound_guitar
0.0322342714315092,0.0270865824072006,0.0456566731984999,0.0308323038694189,0.0395555141193593,0.0275574004393704,0.0354285570296455,0.0326915163135075,0.9357354751113354,0.3317840844717365,sound_guitar
0.4125357916884185,0.9289268093013806,0.6427101545118789,0.8585704363896531,0.6154117657551704,0.8892810386416105,0.4666628869486336,0.9934497207468516,0.3708579860233615,0.3214442587704968,sound_violin
0.0211230284909749,0.0311251251315749,0.1876473173808231,0.4030664969978926,0.1641712393757741,0.4285945289352738,0.0684002973378186,0.3729498067041587,0.5425348472981202,0.512771362510951,sound_violin
0.0329501051998797,0.0932299617835472,0.2083514164114091,0.3442832747803447,0.1281311103008602,0.2835626333102322,0.0111879653777828,0.1366756205155553,0.4737526817995584,0.257480080351375,sound_violin
0.0132369923908056,0.0244002882558567,0.0545542542814858,0.0984586696445696,0.025917617843962,0.0376818792874884,0.0129014375527585,0.0265714097093938,0.6840456550597713,0.3251731071957215,sound_guitar
0.0255623843196809,0.0093457285593687,0.038955734867589,0.0127062398755255,0.0199770229874987,0.0082861393529268,0.0248516460672033,0.0092552157212981,0.8907125890661027,0.1062518505972,sound_piano
0.0043780551468842,0.0097287592673377,0.0796454944651485,0.1509241873039264,0.0282097854639933,0.0509554144662295,0.0044033715084854,0.0052169401334893,0.5814485368946458,0.4602834239244023,sound_violin
0.0366004619302991,0.0143622095063501,0.0499660776961012,0.0193419929171666,0.0330940020721237,0.0216470611796417,0.0361467034559221,0.0167627387806496,0.8952776610533455,0.1325034058066088,sound_piano
0.0290209292392387,0.1020087235172084,0.0566145931628675,0.2700936725207597,0.0466154891951737,0.2859361276741061,0.0302188456741127,0.1863364168517308,0.720932122416226,0.4955869434379027,sound_guitar
0.110831632733773,0.278558423772743,0.3984316007675634,0.1967135860880235,0.4113537411253779,0.2176925836071638,0.1132529513298308,0.3222124105328481,0.365260530860795,0.3332271124578032,sound_violin
0.0374211000901713,0.0216657838694826,0.056773344838609,0.0200433512633278,0.04259007108734,0.0291134006312425,0.0358128283630041,0.0235746586336136,0.9132526044937814,0.1142340260774922,sound_piano
