zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,spectral_spread_mean,spectral_spread_std,spectral_rolloff_mean,spectral_rolloff_std,MFCC_Mean_2,MFCC_Std_1,Class
0.023450476958853356,0.02692377953537108,0.10503752435677048,0.12249528489218997,0.058929546277658076,0.0859024110440114,0.020914439782792213,0.025677560209204038,0.7011281299631975,0.2697003895782347,sound_guitar
0.025158986284466767,0.04587850588859893,0.12955875696759947,0.10711496572828684,0.07832050993440554,0.10117465716570696,0.01698353302843608,0.025544361729337866,0.6076638076156622,0.1601070134369631,sound_guitar
0.02820424596206464,0.029754098314055358,0.06052083011209272,0.08721390996756631,0.039198743261810116,0.04339340736278528,0.02410830152070656,0.021927921027035724,0.8598262910896484,0.3398367752138383,sound_guitar
0.020466517963077163,0.03157449336990061,0.09555727301796144,0.14048455275188984,0.05149414847291258,0.09482004209899224,0.01685754242733492,0.020574212417749694,0.670820886931315,0.16511350673160155,sound_guitar
0.04394072421811959,0.0594928711109834,0.08878755479983526,0.05986999266054275,0.052481782128737636,0.04141814686642327,0.04431089440727722,0.052571601858479894,0.7834625520729575,0.3851576917358966,sound_guitar
0.02595985003084798,0.036670320301107576,0.13098522795639694,0.11124037660350576,0.07661792026177779,0.08701167951013049,0.01906237794660519,0.030486686657755863,0.6505309598736047,0.18162127843830347,sound_guitar
0.017055431635897678,0.01719980536776382,0.0396388430161061,0.07704572258002951,0.023230481887361532,0.0366375258028426,0.013499892907989067,0.0123212360524711,0.814612515702841,0.27723503072166156,sound_guitar
0.0076586303450239274,0.008393844082861385,0.02777778404407101,0.061348630632122494,0.010233186489301611,0.023665412646372223,0.007175164732710939,0.005623368383578458,0.6507957169725859,0.16898263974392705,sound_guitar
0.02614968440036061,0.03489496631375176,0.06274048122664602,0.08599720694426671,0.03875291723689736,0.051558055402409944,0.027976212974512107,0.031060819492078836,0.8601608372306204,0.37536395493057045,sound_guitar
0.018619587743027504,0.02528291404039886,0.07984699480451227,0.12191423751696907,0.03986037238876612,0.07539549918802663,0.015137770722304116,0.02145436940060431,0.6971398257817987,0.2226481591186072,sound_guitar
0.02109929919478584,0.02917408589519181,0.058389984586518846,0.10472434730792915,0.03268338601293754,0.07161682084086105,0.02200425848231722,0.019605875505956005,0.8127599580746521,0.21026286222913027,sound_guitar
0.024526205052758085,0.025976095887205296,0.06015287364519698,0.10553572825209692,0.034896211680497745,0.07617824514572483,0.022193244383968958,0.017300120586173588,0.8228551936919892,0.2700292926723964,sound_guitar
0.026549127552876722,0.025475286870435838,0.0417476324047393,0.025278363267886895,0.0398341689046203,0.026115261469235103,0.026754104143830868,0.023090062838595247,0.9200927100306369,0.16273854842063207,sound_guitar
0.028004524385806716,0.022857340239664983,0.04208404614886634,0.025489141598151993,0.040425106837905476,0.029140203241952076,0.0264202290509128,0.020404493785926937,0.9154537352513641,0.22461172537951885,sound_guitar
0.011241754069574297,0.020792138876415237,0.0446832985560672,0.0765278046635389,0.023532174370594332,0.042359429529941185,0.012491968099179797,0.025762414569900464,0.7129641981112904,0.21165293441413965,sound_guitar
0.026299969942891396,0.03991903846053044,0.07477904175647153,0.09133053909488664,0.04592055935568212,0.04792699687483173,0.026684809313225234,0.036870083474616816,0.8156717241351907,0.40078959969438827,sound_guitar
0.038581858162086806,0.0430619670365889,0.0576770150838553,0.03712791477653804,0.04033914468752726,0.023207217822146322,0.032789053936576336,0.027663381989255754,0.9018108908491149,0.3544359396569673,sound_guitar
0.01485453941436095,0.02633058662360678,0.06668837781772265,0.07177463504120968,0.035099234401763386,0.04165236527747512,0.015944110569351525,0.03016482263423103,0.7510710271806877,0.27011770451709005,sound_guitar
0.03010061221584157,0.022570983898695163,0.045125258397931384,0.024196270757036856,0.037548283675957805,0.023162647649417504,0.03368358720439456,0.02402732557534439,0.9212877619355004,0.15178127811122513,sound_guitar
0.03875389555945769,0.017691807275798832,0.051933051083187666,0.016913687350653458,0.04523891410646063,0.01673484199544266,0.041224124680298846,0.02381500661486895,0.9549172762692126,0.17023181578949959,sound_guitar
0.01643451505228354,0.02329013473729629,0.051494905074940485,0.06939250825994031,0.029536898025386518,0.04390171115730266,0.017903264416474534,0.03133805313013542,0.7658842341954164,0.24039714701015702,sound_guitar
0.02283549269928642,0.038571911303441474,0.043449320855450245,0.04990755855590664,0.028251895863407265,0.03424430063210751,0.02115382192488441,0.014463453693335397,0.8490041540521898,0.1999005069562706,sound_guitar
0.01277822599781682,0.01808975838518679,0.038333904236900265,0.06723684462486998,0.022084438592872346,0.0336235269801421,0.0181174484383465,0.01848636101112177,0.8097733702668768,0.18513144298918752,sound_guitar
0.0213642763355638,0.03994353360828234,0.04268469476110375,0.046464667525332896,0.02567503856274595,0.025138545545808473,0.02093963790301244,0.01568179665991409,0.8368923260044261,0.2065305793682566,sound_guitar
0.03967142834543518,0.03777940682542159,0.04572434709964255,0.025655605655271085,0.03537814027403714,0.028178883860260375,0.02544380189237883,0.012709915369343884,0.9103363973895946,0.1537844104220558,sound_guitar
0.0380321294670399,0.038844882009872385,0.04745151858964064,0.02974640826990851,0.03531000756533528,0.023522978674761854,0.02459966486500107,0.01493056286507358,0.9040445030621116,0.1792460604838002,sound_guitar
0.013751127141568918,0.0298497394464406,0.048653293351351455,0.08800988973069733,0.024518926418771413,0.055442924858917934,0.012536064809565208,0.026110425104799218,0.6949441722568462,0.21202085058160744,sound_guitar
0.015475455997975089,0.02363851074571521,0.058540663312060134,0.13004981855581402,0.031327114952373024,0.07021199861057821,0.01281954366204281,0.01457497048191392,0.6885463138021104,0.2389368552121395,sound_guitar
0.026806194928258368,0.029915160096208773,0.06301845802025635,0.07852708382656032,0.0398801803847718,0.046262119286426893,0.024486273324010033,0.02685882467047169,0.8559865439321641,0.3131080868639712,sound_guitar
0.02616352648980426,0.03378926436798057,0.04990805378048217,0.059059520167185776,0.026696270159483483,0.038184033133279255,0.023333459323934436,0.020603395767695546,0.8240612618808691,0.29270116586083605,sound_guitar
0.034449005742489665,0.0372650790168735,0.05622745017924246,0.058944097022826186,0.038656158876773775,0.034320065524607216,0.0310440841113253,0.026160737412960548,0.9160565823953,0.28021917600394874,sound_guitar
0.02960822931991825,0.027209006546268486,0.05007136488470117,0.0583957204963782,0.033650874660976604,0.036348155617002186,0.02602965818749921,0.021723201334315767,0.9026613876322456,0.26267686634750725,sound_guitar
0.0304703937481214,0.037854897797442444,0.048393228733219634,0.04866655126041667,0.028651952790418156,0.04269231268024776,0.026659611193005004,0.028701157183690523,0.8436912463449253,0.3000478169581389,sound_guitar
0.022082087545283367,0.028633413825565324,0.10764865905887125,0.11392217305940039,0.06133936583378817,0.07121171502610626,0.01742450013229013,0.025502206156703382,0.6896177366799746,0.274201923077219,sound_guitar
0.020699856042269725,0.0270600293108617,0.10533088964970383,0.10797956281960892,0.058832920883091534,0.07290100476430532,0.017204016580363104,0.024418931789708682,0.6846737161058932,0.21696048824646944,sound_guitar
0.01646417667251982,0.021809614026832794,0.03690849859717692,0.035375360358315955,0.02498992167461865,0.02833221998863222,0.018722203323632062,0.022682446203932585,0.8557606813297254,0.19523611893796555,sound_guitar
0.022956116621580928,0.029971989426994687,0.03950393972068907,0.02854588631964266,0.03047457271107782,0.024279870232657853,0.02027818724723136,0.014810901403844575,0.8843649533198752,0.25158142671566414,sound_guitar
0.03699595020011701,0.027229425405422215,0.042237642128736985,0.022885451471143462,0.038989718715398775,0.031499443051135396,0.026237542679316127,0.025125040065158123,0.9463919491724357,0.16619173450023403,sound_guitar
0.027306487589578002,0.028132628658734646,0.04282672133417376,0.025489945421090288,0.03447217026775723,0.021079805561460198,0.022413727935895987,0.018238036197903262,0.9089626238456678,0.2569092826771167,sound_guitar
0.014443231613750294,0.022349366333478896,0.029904830247609576,0.03891235433020634,0.018579062374675697,0.03980005180728493,0.015540940645827821,0.02808838393829976,0.7672377182538939,0.1717793672772084,sound_guitar
0.012675399047664189,0.013614890266547382,0.024955125375219645,0.03032463965710905,0.01475481281462513,0.025768892950196905,0.013140819694850767,0.016208048949252648,0.7638417306048224,0.15072028738509977,sound_guitar
0.01223442962681725,0.012218942661517494,0.0307058455480775,0.050681650863266405,0.017161034410028465,0.029747761958263133,0.013052626274079954,0.01276189769550443,0.7669775180876071,0.19306897423325572,sound_guitar
0.034921614224921994,0.03568621186180648,0.057288645627103084,0.040142799311661675,0.039748795680154485,0.03935340669367703,0.033752882035000195,0.03163845027435497,0.8711393012668889,0.2712714356234194,sound_guitar
0.03061079208390676,0.04277606986112684,0.05806304607917378,0.04859870605131352,0.037484310148788634,0.02991969397769552,0.03117637424248151,0.03379570218989436,0.854229584052316,0.278556150278617,sound_guitar
0.025710692420862782,0.033188334871275794,0.04881409116145945,0.031133081544201493,0.035132395442062675,0.03229593408160815,0.023547643345806404,0.02990337996485365,0.8812554250214575,0.3069164327079102,sound_guitar
0.03965165393194433,0.03849602557801959,0.05248928491859186,0.023812838903003765,0.035906453457234706,0.030898344258577213,0.03482380214436004,0.01915935024030085,0.9132968198562228,0.24201059163329303,sound_guitar
0.04414637811842499,0.037026548123245774,0.059950355256971274,0.03243613175403052,0.04570145494002679,0.02176196051012299,0.04156429930327198,0.032642444869080384,0.9141620736422844,0.20823109653606903,sound_guitar
0.01795912233243152,0.029402576109657855,0.07440510030837426,0.0737940430877984,0.03856637604217472,0.046109997010497956,0.017204016580363104,0.02905949621360975,0.7419924478383115,0.29379698836490203,sound_guitar
0.019367060572983354,0.0245685648888183,0.0691202300750785,0.07872579217797471,0.034360035754673134,0.04148941235828797,0.019049778886495068,0.02986624966300829,0.7474951636248175,0.3106453225851103,sound_guitar
0.03119215984053906,0.040201500806251886,0.05866158311098381,0.05503160202857298,0.043428097051460765,0.03284740666092317,0.028877045772385382,0.024574489469546875,0.8792337761268154,0.2998245817300157,sound_guitar
0.03860558745827588,0.04627907823919368,0.05204709769964012,0.0413977031654703,0.03873127275055103,0.022291571789612497,0.028744755641229167,0.021108694752129772,0.9169693383284068,0.23975746190177447,sound_guitar
0.038585813044785026,0.03690893576625734,0.0507928447982581,0.021898621850072346,0.03843638871321243,0.021428943881070958,0.03229139106222676,0.02187153572944771,0.925620837478647,0.27871913846028085,sound_guitar
0.04480684352902083,0.034602458209531804,0.053109196185749774,0.014786332764256184,0.04100126594288494,0.017435699253929085,0.03630419170729864,0.017600322684966613,0.9566771393301186,0.1877768035828501,sound_guitar
0.021261449385411166,0.027960216103679478,0.03779792538713867,0.035683689037528596,0.027314102860045847,0.02384943524876442,0.019345856799082784,0.016905551076708804,0.9018939580293173,0.2103984423997595,sound_guitar
0.01689525888662133,0.024656361740373892,0.07225807067903227,0.09924823140219517,0.037646737796651966,0.06178402450300745,0.016063801640397623,0.02321950105474635,0.7315244572685282,0.2426459598635555,sound_guitar
0.017126619524464783,0.025802554865692058,0.08247690302414235,0.11104072384831555,0.042891143271520854,0.06768713111283559,0.01506847589169848,0.022319190407660464,0.7078456189941242,0.23505482147426865,sound_guitar
0.026766646101276527,0.031554871879398906,0.06408598448265213,0.05227409895650499,0.041531320595646494,0.03033529275914471,0.03765229113908102,0.03853330654759993,0.8776526163883629,0.2682587257984015,sound_guitar
0.030824355749608467,0.03599194775465172,0.06084977492229218,0.03385579053996939,0.04176224146306258,0.02481504003544781,0.03804286200249461,0.0381631321541972,0.865958119838417,0.28035800580898346,sound_guitar
0.04206610981918276,0.03532835934271421,0.06125471947728235,0.02271271700556539,0.04359685576572321,0.024317638342889636,0.0468433054894105,0.0304195424073052,0.9189248290741769,0.2137349779853198,sound_guitar
0.05434206571433084,0.04500234781337966,0.06655116391642425,0.02714080319574311,0.04701820869973161,0.01942071273889196,0.052116012145493947,0.03392206346899447,0.9145015360853657,0.23394509727395213,sound_guitar
0.020713698131713375,0.02635785524526006,0.07251713289063977,0.07131033606330946,0.03828838134703296,0.04440661408622364,0.0215884894986834,0.03119312836083217,0.7627080977897696,0.26490327932773206,sound_guitar
0.023519687406071483,0.027318601782921392,0.08578040015313464,0.09255377009570262,0.0473260544821781,0.059509437713724196,0.022281437804739766,0.034184412628754574,0.751387301994408,0.25888732787322827,sound_guitar
0.021259471944062056,0.029921160675930227,0.07753318870032103,0.09979904128170344,0.04204886547722339,0.06646074871689918,0.018344231520328585,0.028005388146238958,0.7296686115823756,0.24946106487870426,sound_guitar
0.028708493506082497,0.0325540793822306,0.04603717577137467,0.038075546367627236,0.041709362933740994,0.03760433747777645,0.028247092766879596,0.03312160873059831,0.898249236843611,0.2750933821083079,sound_guitar
0.021245629854618406,0.018469210688858657,0.03627506990197504,0.029535017374323267,0.02909203512825829,0.028102130498632735,0.020624661400259543,0.021349577069220315,0.8957764911899748,0.19975535615444603,sound_guitar
0.03653520636577909,0.02640579067179091,0.04278427390756022,0.018868890685525906,0.03920261384322588,0.033689868107390344,0.03166773758677603,0.030507842662474898,0.9629762885838249,0.14705086765362255,sound_guitar
